name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e135	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e136	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e137	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e138	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e139	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e140	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e141	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e142	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e143	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e144	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e145	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e146	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e147	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e148	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e149	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e150	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e151	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e152	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e153	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e154	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e155	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e156	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e157	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e158	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e159	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e160	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e161	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e162	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e163	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e164	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e165	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e166	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e167	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e168	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e169	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e170	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e171	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e172	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e173	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e174	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e175	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e176	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e177	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e178	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e179	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e180	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e181	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e182	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e183	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e184	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e185	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e186	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e187	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e188	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e189	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e190	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e191	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e192	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e193	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e194	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e195	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e196	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e197	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e198	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e199	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e200	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e201	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e202	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e203	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e204	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e205	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e206	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e207	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e208	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e209	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e210	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e211	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e212	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e213	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e214	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e215	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e216	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e217	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e218	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e219	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e220	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e221	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e222	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e223	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e224	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e225	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e226	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e227	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e228	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e229	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e230	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e231	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e232	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e233	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e234	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e235	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e236	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e237	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e238	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e239	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e240	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e241	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e242	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e243	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e244	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e245	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e246	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e247	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e248	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e249	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e250	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e251	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e252	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e253	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e254	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e255	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e256	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e257	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e258	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e259	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e260	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e261	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e262	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e263	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e264	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e265	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e266	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e267	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e268	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e269	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e270	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e271	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e272	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e273	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e274	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e275	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e276	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e277	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e278	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e279	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e280	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e281	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e282	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e283	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e284	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e285	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e286	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e287	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e288	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e289	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e290	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e291	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e292	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e293	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e294	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e295	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e296	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e297	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e298	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e299	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e300	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e301	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e302	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e303	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e304	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e305	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e306	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e307	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e308	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e309	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e310	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e311	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e312	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e313	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e314	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e315	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e316	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e317	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e318	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e319	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e320	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e321	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e322	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e323	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e324	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e325	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e326	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e327	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e328	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e329	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e330	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e331	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e332	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e333	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	cing
e334	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	SSp-tr6b
e335	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	SSp-tr6b
e336	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e337	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e338	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e339	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e340	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e341	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e342	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e343	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e344	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e345	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e346	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e347	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e348	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e349	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e350	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e351	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e352	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e353	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e354	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e355	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e356	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e357	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e358	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e359	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
